unique_coffee,points_category,points
433,balance,7.5
433,uniformity,10
433,clean_cup,10
433,sweetness,10
433,cupper_points,7.58
434,aroma,7.83
434,flavor,7.58
434,aftertaste,7.08
434,acidity,7.83
434,body,7.42
434,balance,8.08
434,uniformity,10
434,clean_cup,10
434,sweetness,10
434,cupper_points,7.42
435,aroma,7.75
435,flavor,7.67
435,aftertaste,7.5
435,acidity,7.58
435,body,7.58
435,balance,7.58
435,uniformity,10
435,clean_cup,10
435,sweetness,10
435,cupper_points,7.58
436,aroma,7.67
436,flavor,7.58
436,aftertaste,7.58
436,acidity,7.42
436,body,7.83
436,balance,7.58
436,uniformity,10
436,clean_cup,10
436,sweetness,10
436,cupper_points,7.58
437,aroma,7.67
437,flavor,7.67
437,aftertaste,7.5
437,acidity,7.5
437,body,7.58
437,balance,7.67
437,uniformity,10
437,clean_cup,10
437,sweetness,10
437,cupper_points,7.67
438,aroma,7.92
438,flavor,7.75
438,aftertaste,7.25
438,acidity,7.42
438,body,7.83
438,balance,7.58
438,uniformity,10
438,clean_cup,10
438,sweetness,10
438,cupper_points,7.5
439,aroma,8
439,flavor,7.67
439,aftertaste,7.67
439,acidity,7.25
439,body,7.67
439,balance,7.5
439,uniformity,10
439,clean_cup,10
439,sweetness,10
439,cupper_points,7.5
440,aroma,7.92
440,flavor,7.75
440,aftertaste,7.5
440,acidity,7.42
440,body,7.42
440,balance,7.67
440,uniformity,10
440,clean_cup,10
440,sweetness,10
440,cupper_points,7.58
441,aroma,7.67
441,flavor,7.42
441,aftertaste,7.5
441,acidity,7.58
441,body,7.67
441,balance,7.58
441,uniformity,10
441,clean_cup,10
441,sweetness,10
441,cupper_points,7.75
442,aroma,7.58
442,flavor,7.58
442,aftertaste,7.33
442,acidity,7.67
442,body,7.75
442,balance,7.58
442,uniformity,10
442,clean_cup,10
442,sweetness,10
442,cupper_points,7.67
443,aroma,7.67
443,flavor,7.58
443,aftertaste,7.42
443,acidity,7.67
443,body,7.67
443,balance,7.58
443,uniformity,10
443,clean_cup,10
443,sweetness,10
443,cupper_points,7.58
444,aroma,7.92
444,flavor,7.5
444,aftertaste,7.5
444,acidity,7.58
444,body,7.67
444,balance,7.5
444,uniformity,10
444,clean_cup,10
444,sweetness,10
444,cupper_points,7.5
445,aroma,7.58
445,flavor,7.42
445,aftertaste,7.08
445,acidity,7.33
445,body,7.58
445,balance,8.58
445,uniformity,10
445,clean_cup,10
445,sweetness,10
445,cupper_points,7.58
446,aroma,7.67
446,flavor,7.75
446,aftertaste,7.42
446,acidity,7.75
446,body,7.58
446,balance,7.5
446,uniformity,10
446,clean_cup,10
446,sweetness,10
446,cupper_points,7.5
447,aroma,7.67
447,flavor,7.67
447,aftertaste,7.5
447,acidity,7.67
447,body,7.5
447,balance,7.67
447,uniformity,10
447,clean_cup,10
447,sweetness,10
447,cupper_points,7.5
448,aroma,7.5
448,flavor,7.67
448,aftertaste,7.33
448,acidity,7.67
448,body,7.67
448,balance,7.67
448,uniformity,10
448,clean_cup,10
448,sweetness,10
448,cupper_points,7.67
449,aroma,7.67
449,flavor,7.67
449,aftertaste,7.5
449,acidity,7.67
449,body,7.42
449,balance,7.58
449,uniformity,10
449,clean_cup,10
449,sweetness,10
449,cupper_points,7.67
450,aroma,7.5
450,flavor,7.5
450,aftertaste,7.33
450,acidity,7.67
450,body,8
450,balance,7.67
450,uniformity,10
450,clean_cup,10
450,sweetness,10
450,cupper_points,7.5
451,aroma,7.5
451,flavor,7.75
451,aftertaste,7.5
451,acidity,7.83
451,body,7.58
451,balance,7.5
451,uniformity,10
451,clean_cup,10
451,sweetness,10
451,cupper_points,7.5
452,aroma,7.92
452,flavor,7.67
452,aftertaste,7.42
452,acidity,7.75
452,body,7.5
452,balance,7.5
452,uniformity,10
452,clean_cup,10
452,sweetness,10
452,cupper_points,7.42
453,aroma,7.83
453,flavor,7.75
453,aftertaste,7.67
453,acidity,7.75
453,body,7.83
453,balance,8.5
453,uniformity,9.33
453,clean_cup,9.33
453,sweetness,9.33
453,cupper_points,7.83
454,aroma,7.67
454,flavor,7.58
454,aftertaste,7.58
454,acidity,7.75
454,body,7.42
454,balance,7.67
454,uniformity,10
454,clean_cup,10
454,sweetness,10
454,cupper_points,7.5
455,aroma,7.58
455,flavor,7.67
455,aftertaste,7.67
455,acidity,7.58
455,body,7.42
455,balance,7.58
455,uniformity,10
455,clean_cup,10
455,sweetness,10
455,cupper_points,7.67
456,aroma,7.58
456,flavor,7.5
456,aftertaste,7.5
456,acidity,7.67
456,body,7.5
456,balance,7.67
456,uniformity,10
456,clean_cup,10
456,sweetness,10
456,cupper_points,7.75
457,aroma,8
457,flavor,7.67
457,aftertaste,7.5
457,acidity,7.42
457,body,7.33
457,balance,7.58
457,uniformity,10
457,clean_cup,10
457,sweetness,10
457,cupper_points,7.67
458,aroma,7.58
458,flavor,7.75
458,aftertaste,7.5
458,acidity,7.58
458,body,7.58
458,balance,7.58
458,uniformity,10
458,clean_cup,10
458,sweetness,10
458,cupper_points,7.58
459,aroma,7.5
459,flavor,7.5
459,aftertaste,7.5
459,acidity,7.67
459,body,7.67
459,balance,7.67
459,uniformity,10
459,clean_cup,10
459,sweetness,10
459,cupper_points,7.67
460,aroma,7.67
460,flavor,7.67
460,aftertaste,7.5
460,acidity,7.67
460,body,7.5
460,balance,7.67
460,uniformity,10
460,clean_cup,10
460,sweetness,10
460,cupper_points,7.5
461,aroma,7.33
461,flavor,7.83
461,aftertaste,7.17
461,acidity,8.17
461,body,7.33
461,balance,7.67
461,uniformity,10
461,clean_cup,10
461,sweetness,10
461,cupper_points,7.67
462,aroma,7.5
462,flavor,7.5
462,aftertaste,7.58
462,acidity,7.42
462,body,7.92
462,balance,7.67
462,uniformity,10
462,clean_cup,10
462,sweetness,10
462,cupper_points,7.58
463,aroma,7.58
463,flavor,7.5
463,aftertaste,7.58
463,acidity,7.75
463,body,7.58
463,balance,7.58
463,uniformity,10
463,clean_cup,10
463,sweetness,10
463,cupper_points,7.58
464,aroma,7.67
464,flavor,7.83
464,aftertaste,7.33
464,acidity,7.67
464,body,7.5
464,balance,7.67
464,uniformity,10
464,clean_cup,10
464,sweetness,10
464,cupper_points,7.5
465,aroma,7.75
465,flavor,7.58
465,aftertaste,7.58
465,acidity,7.58
465,body,7.5
465,balance,7.42
465,uniformity,10
465,clean_cup,10
465,sweetness,10
465,cupper_points,7.75
466,aroma,7.75
466,flavor,7.67
466,aftertaste,7.58
466,acidity,7.5
466,body,7.42
466,balance,7.58
466,uniformity,10
466,clean_cup,10
466,sweetness,10
466,cupper_points,7.67
467,aroma,7.58
467,flavor,7.75
467,aftertaste,7.42
467,acidity,7.67
467,body,7.5
467,balance,7.58
467,uniformity,10
467,clean_cup,10
467,sweetness,10
467,cupper_points,7.67
468,aroma,7.67
468,flavor,7.5
468,aftertaste,7.5
468,acidity,7.5
468,body,7.58
468,balance,8.17
468,uniformity,10
468,clean_cup,10
468,sweetness,10
468,cupper_points,7.25
469,aroma,7.75
469,flavor,7.5
469,aftertaste,7.42
469,acidity,7.75
469,body,7.58
469,balance,7.58
469,uniformity,10
469,clean_cup,10
469,sweetness,10
469,cupper_points,7.58
470,aroma,7.58
470,flavor,7.67
470,aftertaste,7.5
470,acidity,7.58
470,body,7.67
470,balance,7.67
470,uniformity,10
470,clean_cup,10
470,sweetness,10
470,cupper_points,7.5
471,aroma,7.5
471,flavor,7.75
471,aftertaste,7.58
471,acidity,7.58
471,body,7.67
471,balance,7.5
471,uniformity,10
471,clean_cup,10
471,sweetness,10
471,cupper_points,7.58
472,aroma,7.75
472,flavor,7.67
472,aftertaste,7.58
472,acidity,7.5
472,body,7.58
472,balance,7.58
472,uniformity,10
472,clean_cup,10
472,sweetness,10
472,cupper_points,7.5
473,aroma,7.92
473,flavor,7.58
473,aftertaste,7.5
473,acidity,7.58
473,body,7.42
473,balance,7.5
473,uniformity,10
473,clean_cup,10
473,sweetness,10
473,cupper_points,7.67
474,aroma,7.75
474,flavor,7.5
474,aftertaste,7.67
474,acidity,7.5
474,body,7.92
474,balance,8
474,uniformity,10
474,clean_cup,10
474,sweetness,9.33
474,cupper_points,7.5
475,aroma,7.75
475,flavor,7.5
475,aftertaste,7.58
475,acidity,7.5
475,body,7.75
475,balance,7.5
475,uniformity,10
475,clean_cup,10
475,sweetness,10
475,cupper_points,7.58
476,aroma,7.58
476,flavor,7.75
476,aftertaste,7.67
476,acidity,7.5
476,body,7.67
476,balance,7.58
476,uniformity,10
476,clean_cup,10
476,sweetness,10
476,cupper_points,7.42
477,aroma,7.42
477,flavor,7.83
477,aftertaste,8.17
477,acidity,8.08
477,body,7.17
477,balance,7.58
477,uniformity,10
477,clean_cup,9.33
477,sweetness,10
477,cupper_points,7.58
478,aroma,7.75
478,flavor,8
478,aftertaste,7.67
478,acidity,8.08
478,body,7.83
478,balance,7.92
478,uniformity,9.33
478,clean_cup,9.33
478,sweetness,9.33
478,cupper_points,7.92
479,aroma,7.58
479,flavor,7.67
479,aftertaste,7.33
479,acidity,7.67
479,body,7.75
479,balance,7.58
479,uniformity,10
479,clean_cup,10
479,sweetness,10
479,cupper_points,7.5
480,aroma,7.75
480,flavor,7.5
480,aftertaste,7.5
480,acidity,7.42
480,body,8
480,balance,7.75
480,uniformity,10
480,clean_cup,10
480,sweetness,10
480,cupper_points,7.17
481,aroma,7.58
481,flavor,7.58
481,aftertaste,7.58
481,acidity,7.5
481,body,7.67
481,balance,7.58
481,uniformity,10
481,clean_cup,10
481,sweetness,10
481,cupper_points,7.58
482,aroma,7.33
482,flavor,7.67
482,aftertaste,7.67
482,acidity,7.33
482,body,7.75
482,balance,7.42
482,uniformity,10
482,clean_cup,10
482,sweetness,10
482,cupper_points,7.92
483,aroma,7.83
483,flavor,7.92
483,aftertaste,7.5
483,acidity,7.83
483,body,7.67
483,balance,7.25
483,uniformity,9.33
483,clean_cup,10
483,sweetness,10
483,cupper_points,7.75
484,aroma,7.42
484,flavor,7.67
484,aftertaste,7.58
484,acidity,7.5
484,body,7.75
484,balance,7.67
484,uniformity,10
484,clean_cup,10
484,sweetness,10
484,cupper_points,7.5
485,aroma,7.58
485,flavor,7.83
485,aftertaste,7.67
485,acidity,7.42
485,body,7.42
485,balance,7.5
485,uniformity,10
485,clean_cup,10
485,sweetness,10
485,cupper_points,7.67
486,aroma,7.83
486,flavor,7.33
486,aftertaste,7.5
486,acidity,7.67
486,body,7.58
486,balance,7.67
486,uniformity,10
486,clean_cup,10
486,sweetness,10
486,cupper_points,7.5
487,aroma,7.33
487,flavor,7.75
487,aftertaste,7.58
487,acidity,7.33
487,body,7.83
487,balance,7.67
487,uniformity,10
487,clean_cup,10
487,sweetness,10
487,cupper_points,7.58
488,aroma,7.75
488,flavor,7.75
488,aftertaste,7.5
488,acidity,7.5
488,body,7.5
488,balance,7.5
488,uniformity,10
488,clean_cup,10
488,sweetness,10
488,cupper_points,7.58
489,aroma,7.83
489,flavor,7.83
489,aftertaste,7.33
489,acidity,7.17
489,body,7.75
489,balance,7.67
489,uniformity,10
489,clean_cup,10
489,sweetness,10
489,cupper_points,7.5
490,aroma,7.75
490,flavor,7.67
490,aftertaste,7.42
490,acidity,7.75
490,body,7.5
490,balance,7.5
490,uniformity,10
490,clean_cup,10
490,sweetness,10
490,cupper_points,7.5
491,aroma,7.67
491,flavor,7.58
491,aftertaste,7.5
491,acidity,7.67
491,body,7.92
491,balance,8
491,uniformity,9.33
491,clean_cup,9.33
491,sweetness,10
491,cupper_points,8.08
492,aroma,7.33
492,flavor,7.58
492,aftertaste,7.58
492,acidity,7.92
492,body,7.67
492,balance,7.58
492,uniformity,10
492,clean_cup,10
492,sweetness,10
492,cupper_points,7.42
493,aroma,7.33
493,flavor,7.33
493,aftertaste,7.33
493,acidity,7.58
493,body,7.25
493,balance,8.08
493,uniformity,10
493,clean_cup,10
493,sweetness,10
493,cupper_points,8.17
494,aroma,7.83
494,flavor,7.75
494,aftertaste,7.33
494,acidity,7.25
494,body,7.42
494,balance,7.92
494,uniformity,10
494,clean_cup,10
494,sweetness,10
494,cupper_points,7.58
495,aroma,7.67
495,flavor,7.58
495,aftertaste,7.5
495,acidity,7.58
495,body,7.67
495,balance,7.58
495,uniformity,10
495,clean_cup,10
495,sweetness,10
495,cupper_points,7.5
496,aroma,7.92
496,flavor,7.67
496,aftertaste,7.67
496,acidity,7.25
496,body,7.83
496,balance,7.67
496,uniformity,9.33
496,clean_cup,10
496,sweetness,10
496,cupper_points,7.75
497,aroma,7.58
497,flavor,7.5
497,aftertaste,7.5
497,acidity,7.75
497,body,7.67
497,balance,7.5
497,uniformity,10
497,clean_cup,10
497,sweetness,10
497,cupper_points,7.5
498,aroma,7.5
498,flavor,7.58
498,aftertaste,7.58
498,acidity,7.67
498,body,7.58
498,balance,7.5
498,uniformity,10
498,clean_cup,10
498,sweetness,10
498,cupper_points,7.58
499,aroma,7.5
499,flavor,7.67
499,aftertaste,7.58
499,acidity,7.67
499,body,7.58
499,balance,7.42
499,uniformity,10
499,clean_cup,10
499,sweetness,10
499,cupper_points,7.58
500,aroma,7.67
500,flavor,7.58
500,aftertaste,7.42
500,acidity,7.42
500,body,7.83
500,balance,7.5
500,uniformity,10
500,clean_cup,10
500,sweetness,10
500,cupper_points,7.58
501,aroma,7.67
501,flavor,7.67
501,aftertaste,7.5
501,acidity,7.58
501,body,7.42
501,balance,7.5
501,uniformity,10
501,clean_cup,10
501,sweetness,10
501,cupper_points,7.67
502,aroma,7.67
502,flavor,7.67
502,aftertaste,7.33
502,acidity,7.67
502,body,7.5
502,balance,7.58
502,uniformity,10
502,clean_cup,10
502,sweetness,10
502,cupper_points,7.58
503,aroma,7.75
503,flavor,7.67
503,aftertaste,7.58
503,acidity,7.58
503,body,7.42
503,balance,7.67
503,uniformity,9.33
503,clean_cup,10
503,sweetness,10
503,cupper_points,8
504,aroma,7.67
504,flavor,7.75
504,aftertaste,7.33
504,acidity,7.92
504,body,7.42
504,balance,7.5
504,uniformity,10
504,clean_cup,10
504,sweetness,10
504,cupper_points,7.42
505,aroma,7.75
505,flavor,7.67
505,aftertaste,7.33
505,acidity,7.75
505,body,7.5
505,balance,7.42
505,uniformity,10
505,clean_cup,10
505,sweetness,10
505,cupper_points,7.58
506,aroma,7.83
506,flavor,7.67
506,aftertaste,7.25
506,acidity,7.67
506,body,7.75
506,balance,7.5
506,uniformity,10
506,clean_cup,10
506,sweetness,10
506,cupper_points,7.33
507,aroma,7.67
507,flavor,7.67
507,aftertaste,7.67
507,acidity,7.5
507,body,7.42
507,balance,7.5
507,uniformity,10
507,clean_cup,10
507,sweetness,10
507,cupper_points,7.58
508,aroma,7.92
508,flavor,7.92
508,aftertaste,7.83
508,acidity,7.58
508,body,7.33
508,balance,7.25
508,uniformity,10
508,clean_cup,10
508,sweetness,10
508,cupper_points,7.17
509,aroma,7.83
509,flavor,7.58
509,aftertaste,7.5
509,acidity,7.5
509,body,7.58
509,balance,7.5
509,uniformity,10
509,clean_cup,10
509,sweetness,10
509,cupper_points,7.5
510,aroma,7.67
510,flavor,7.5
510,aftertaste,7.67
510,acidity,7.83
510,body,7.75
510,balance,7.83
510,uniformity,10
510,clean_cup,10
510,sweetness,9.33
510,cupper_points,7.42
511,aroma,7.67
511,flavor,7.67
511,aftertaste,7.42
511,acidity,7.83
511,body,7.5
511,balance,7.5
511,uniformity,10
511,clean_cup,10
511,sweetness,10
511,cupper_points,7.42
512,aroma,7.67
512,flavor,7.58
512,aftertaste,7.5
512,acidity,7.58
512,body,7.5
512,balance,7.5
512,uniformity,10
512,clean_cup,10
512,sweetness,10
512,cupper_points,7.67
513,aroma,7.75
513,flavor,7.58
513,aftertaste,7.42
513,acidity,7.67
513,body,7.42
513,balance,7.67
513,uniformity,10
513,clean_cup,10
513,sweetness,10
513,cupper_points,7.5
514,aroma,7.75
514,flavor,7.42
514,aftertaste,7.33
514,acidity,7.5
514,body,7.58
514,balance,7.17
514,uniformity,10
514,clean_cup,10
514,sweetness,10
514,cupper_points,8.25
515,aroma,7.83
515,flavor,7.5
515,aftertaste,7.58
515,acidity,7.33
515,body,7.5
515,balance,7.67
515,uniformity,10
515,clean_cup,10
515,sweetness,10
515,cupper_points,7.58
516,aroma,7.33
516,flavor,7.67
516,aftertaste,7.75
516,acidity,7.42
516,body,7.75
516,balance,7.58
516,uniformity,10
516,clean_cup,10
516,sweetness,10
516,cupper_points,7.5
517,aroma,7.58
517,flavor,7.75
517,aftertaste,7.42
517,acidity,7.67
517,body,7.58
517,balance,7.42
517,uniformity,10
517,clean_cup,10
517,sweetness,10
517,cupper_points,7.58
518,aroma,7.5
518,flavor,7.5
518,aftertaste,7.42
518,acidity,7.58
518,body,7.75
518,balance,7.58
518,uniformity,10
518,clean_cup,10
518,sweetness,10
518,cupper_points,7.67
519,aroma,7.67
519,flavor,7.58
519,aftertaste,7.42
519,acidity,7.5
519,body,7.67
519,balance,7.58
519,uniformity,10
519,clean_cup,10
519,sweetness,10
519,cupper_points,7.58
520,aroma,7.67
520,flavor,7.83
520,aftertaste,7.5
520,acidity,7.58
520,body,7.58
520,balance,7.67
520,uniformity,9.33
520,clean_cup,10
520,sweetness,10
520,cupper_points,7.83
521,aroma,7.5
521,flavor,7.67
521,aftertaste,7.5
521,acidity,7.5
521,body,7.58
521,balance,7.58
521,uniformity,10
521,clean_cup,10
521,sweetness,10
521,cupper_points,7.67
522,aroma,7.67
522,flavor,7.58
522,aftertaste,7.5
522,acidity,7.5
522,body,7.75
522,balance,7.5
522,uniformity,10
522,clean_cup,10
522,sweetness,10
522,cupper_points,7.5
523,aroma,7.75
523,flavor,7.58
523,aftertaste,7.5
523,acidity,7.67
523,body,7.83
523,balance,7.75
523,uniformity,9.33
523,clean_cup,10
523,sweetness,10
523,cupper_points,7.58
524,aroma,7.67
524,flavor,7.58
524,aftertaste,7.58
524,acidity,7.58
524,body,7.67
524,balance,7.42
524,uniformity,10
524,clean_cup,10
524,sweetness,10
524,cupper_points,7.5
525,aroma,7.5
525,flavor,7.67
525,aftertaste,7.5
525,acidity,7.67
525,body,7.5
525,balance,7.83
525,uniformity,10
525,clean_cup,10
525,sweetness,10
525,cupper_points,7.33
526,aroma,7.67
526,flavor,7.67
526,aftertaste,7.58
526,acidity,7.5
526,body,7.67
526,balance,7.42
526,uniformity,10
526,clean_cup,10
526,sweetness,10
526,cupper_points,7.5
527,aroma,7.33
527,flavor,7.67
527,aftertaste,7.58
527,acidity,7.5
527,body,7.75
527,balance,7.67
527,uniformity,10
527,clean_cup,10
527,sweetness,10
527,cupper_points,7.5
528,aroma,7.33
528,flavor,7.67
528,aftertaste,7.58
528,acidity,7.33
528,body,7.58
528,balance,7.92
528,uniformity,10
528,clean_cup,10
528,sweetness,10
528,cupper_points,7.58
529,aroma,7.83
529,flavor,7.83
529,aftertaste,7.67
529,acidity,7.83
529,body,7.92
529,balance,7.83
529,uniformity,9.33
529,clean_cup,9.33
529,sweetness,9.33
529,cupper_points,8.08
530,aroma,7.5
530,flavor,7.58
530,aftertaste,7.42
530,acidity,7.58
530,body,7.58
530,balance,7.67
530,uniformity,10
530,clean_cup,10
530,sweetness,10
530,cupper_points,7.67
531,aroma,7.5
531,flavor,7.58
531,aftertaste,7.67
531,acidity,7.67
531,body,7.58
531,balance,7.58
531,uniformity,10
531,clean_cup,10
531,sweetness,10
531,cupper_points,7.42
532,aroma,7.58
532,flavor,7.83
532,aftertaste,7.75
532,acidity,7.92
532,body,7.92
532,balance,8.08
532,uniformity,9.33
532,clean_cup,9.33
532,sweetness,9.33
532,cupper_points,7.92
533,aroma,7.5
533,flavor,7.25
533,aftertaste,7.42
533,acidity,7.75
533,body,8.17
533,balance,7.5
533,uniformity,10
533,clean_cup,10
533,sweetness,10
533,cupper_points,7.42
534,aroma,7.67
534,flavor,7.58
534,aftertaste,7.5
534,acidity,7.58
534,body,7.58
534,balance,7.5
534,uniformity,10
534,clean_cup,10
534,sweetness,10
534,cupper_points,7.5
535,aroma,7.5
535,flavor,7.5
535,aftertaste,7.75
535,acidity,7.58
535,body,7.92
535,balance,7.83
535,uniformity,10
535,clean_cup,10
535,sweetness,9.33
535,cupper_points,7.5
536,aroma,7.58
536,flavor,7.67
536,aftertaste,7.5
536,acidity,7.33
536,body,7.67
536,balance,7.58
536,uniformity,10
536,clean_cup,10
536,sweetness,10
536,cupper_points,7.58
537,aroma,7.17
537,flavor,7.83
537,aftertaste,7.25
537,acidity,7.67
537,body,7.67
537,balance,7.58
537,uniformity,10
537,clean_cup,10
537,sweetness,10
537,cupper_points,7.75
538,aroma,7.58
538,flavor,7.58
538,aftertaste,7.5
538,acidity,7.5
538,body,7.58
538,balance,7.58
538,uniformity,10
538,clean_cup,10
538,sweetness,10
538,cupper_points,7.58
539,aroma,7.5
539,flavor,7.58
539,aftertaste,7.67
539,acidity,7.33
539,body,7.5
539,balance,7.75
539,uniformity,10
539,clean_cup,10
539,sweetness,10
539,cupper_points,7.58
540,aroma,7.58
540,flavor,7.58
540,aftertaste,7.67
540,acidity,7.58
540,body,7.5
540,balance,7.5
540,uniformity,10
540,clean_cup,10
540,sweetness,10
540,cupper_points,7.5
541,aroma,8.08
541,flavor,7.5
541,aftertaste,7.67
541,acidity,7.42
541,body,7.33
541,balance,7.5
541,uniformity,10
541,clean_cup,10
541,sweetness,10
541,cupper_points,7.42
542,aroma,7.83
542,flavor,7.67
542,aftertaste,7.25
542,acidity,7.58
542,body,7.5
542,balance,7.5
542,uniformity,10
542,clean_cup,10
542,sweetness,10
542,cupper_points,7.58
543,aroma,7.75
543,flavor,7.67
543,aftertaste,7.42
543,acidity,7.42
543,body,7.75
543,balance,7.5
543,uniformity,10
543,clean_cup,10
543,sweetness,10
543,cupper_points,7.42
544,aroma,7.08
544,flavor,7.5
544,aftertaste,7.5
544,acidity,7.83
544,body,7.75
544,balance,7.67
544,uniformity,10
544,clean_cup,10
544,sweetness,10
544,cupper_points,7.58
545,aroma,8
545,flavor,7.5
545,aftertaste,7.5
545,acidity,7.58
545,body,7.33
545,balance,7.42
545,uniformity,10
545,clean_cup,10
545,sweetness,10
545,cupper_points,7.58
546,aroma,7.75
546,flavor,7.58
546,aftertaste,7.58
546,acidity,7.5
546,body,7.5
546,balance,7.5
546,uniformity,10
546,clean_cup,10
546,sweetness,10
546,cupper_points,7.5
547,aroma,7.75
547,flavor,7.5
547,aftertaste,7.42
547,acidity,7.58
547,body,7.67
547,balance,7.5
547,uniformity,10
547,clean_cup,10
547,sweetness,10
547,cupper_points,7.5
548,aroma,7.67
548,flavor,7.83
548,aftertaste,7.42
548,acidity,7.5
548,body,7.33
548,balance,7.5
548,uniformity,10
548,clean_cup,10
548,sweetness,10
548,cupper_points,7.67
549,aroma,7.58
549,flavor,7.58
549,aftertaste,7.25
549,acidity,7.58
549,body,7.58
549,balance,7.58
549,uniformity,10
549,clean_cup,10
549,sweetness,10
549,cupper_points,7.75
550,aroma,7.58
550,flavor,7.5
550,aftertaste,7.75
550,acidity,7.33
550,body,7.58
550,balance,7.58
550,uniformity,10
550,clean_cup,10
550,sweetness,10
550,cupper_points,7.58
551,aroma,7.75
551,flavor,7.5
551,aftertaste,7.25
551,acidity,7.5
551,body,7.75
551,balance,7.5
551,uniformity,10
551,clean_cup,10
551,sweetness,10
551,cupper_points,7.67
552,aroma,7.83
552,flavor,7.75
552,aftertaste,7.25
552,acidity,7.92
552,body,7.5
552,balance,7.17
552,uniformity,10
